Secteur,Nom,Date création,Adresse,Code postal,Ville,Département,Téléphone,Email,Site web,SIREN,NAF
Coiffure,MARTINE WILLIEZ,1992-01-02,6 PLACE DU CRAQUELIN 21230 ARNAY-LE-DUC,21230,ARNAY-LE-DUC,21,,,,384105052,96.02A
Coiffure,SAS  ZINGRAFF,1991-11-19,10 AVENUE DE LA GARE 54290 BAYON,54290,BAYON,54,,,,383579687,96.02A
Coiffure,TOP COIFFURE EURL,1991-11-01,2 CHE DE LA CARRIERE 57565 NIDERVILLER,57565,NIDERVILLER,57,,,,384735163,96.02A
"Entretien corporel (spa, hammam...)",CORINNE MARCHAND,1991-11-01,ROUTE DE L'APOTHICAIRERIE 56360 SAUZON,56360,SAUZON,56,,,,383313343,96.04Z
Soins de beauté / esthétique,SYNERGY (INSTITUT DU THEATRE),1991-09-27,11 AVENUE DE LA REPUBLIQUE 94320 THIAIS,94320,THIAIS,94,,,,383155959,96.02B
Soins de beauté / esthétique,TIPHAINE CASTEL,1991-09-02,IMP DE LA CROIX ROUGE 29770 AUDIERNE,29770,AUDIERNE,29,,,,382983815,96.02B
Coiffure,ERICK JUAN,1991-04-02,32 RUE VALLON 74200 THONON-LES-BAINS,74200,THONON-LES-BAINS,74,,,,381393719,96.02A
Soins de beauté / esthétique,AMICO UNIFOR (JEAN LOUIS DAVID),1991-03-22,35 AVENUE ALSACE LORRAINE 38000 GRENOBLE,38000,GRENOBLE,38,,,,381419407,96.02B
Coiffure,CHRISTOPHE MACQUET,1991-03-16,107-109 107 IMP ST PIERRE 80000 AMIENS,80000,AMIENS,80,,,,381579549,96.02A
Coiffure,SOC DE RESTAURATION ET DE COIFFURE (SORESCO),1990-12-12,BAT B3 RES LES AMANDINES BELCOURT 97122 BAIE-MAHAULT,97122,BAIE-MAHAULT,971,,,,380271494,96.02A
Coiffure,AGNES LEBAILLY (PITARD) (CAPYL'HAIR),1990-10-01,PLACE SAINT JULIEN 6 RUE FLORANT 72400 LA FERTE-BERNARD,72400,LA FERTE-BERNARD,72,,,,379993702,96.02A
Coiffure,JEAN-LUC SOULISSE,1990-08-30,187-189 187 AVENUE JEAN JAURES 75019 PARIS,75019,PARIS,75,,,,378900633,96.02A
"Entretien corporel (spa, hammam...)",FRANCINE POULAIN,1990-08-16,2 RUE DU NORD 76000 ROUEN,76000,ROUEN,76,,,,430810119,96.04Z
Coiffure,SARL MAXS,1990-08-02,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,378909451,96.02A
Coiffure,SYNHAIRGIE,1990-06-25,7 RUE SAINT JEROME 31000 TOULOUSE,31000,TOULOUSE,31,,,,378526255,96.02A
Coiffure,MICHEL SAUME (SYMPATIF),1990-06-01,422 GRANDE RUE 83600 BAGNOLS-EN-FORET,83600,BAGNOLS-EN-FORET,83,,,,378231401,96.02A
"Entretien corporel (spa, hammam...)",ERIC ROS,1990-04-09,29 RUE DE LA CORNEILLE 68000 COLMAR,68000,COLMAR,68,,,,377614763,96.04Z
Coiffure,MARTINE CONEAU - DURAND (DURAND),1990-04-04,1 AV DE L'ETANG 49123 INGRANDES-LE-FRESNE-SUR-LOIRE,49123,INGRANDES-LE-FRESNE-SUR-LOIRE,49,,,,354045965,96.02A
Coiffure,BRIGITTE ALLARD (BAUMLIN) (A L'ART COIFFURE),1990-04-03,1 RUE DES MOUILLERES 77700 BAILLY-ROMAINVILLIERS,77700,BAILLY-ROMAINVILLIERS,77,,,,354029845,96.02A
Coiffure,PIERRETTE KLEINCLAUS (GERLING),1990-04-03,5 RUE DE LA MESANGE 67350 DAUENDORF,67350,DAUENDORF,67,,,,377560982,96.02A
Coiffure,J R S L DIFFUSION,1990-03-15,444 AVENUE DE L'EGLISE 74140 SCIEZ,74140,SCIEZ,74,,,,353650856,96.02A
Coiffure,SARL OPTION 76 (HAIRCOIF),1990-01-04,133 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS,75008,PARIS,75,,,,380361980,96.02A
"Entretien corporel (spa, hammam...)",SANDRINE THOMAS (POLIN),1990-01-02,LES JARDINS MATISSE 943 CHEMIN DE VOSGELADES 06140 VENCE,06140,VENCE,06,,,,353337439,96.04Z
Coiffure,LAURENT COIFFURE,1989-12-07,34 BOULEVARD PASCAL PAOLI 20200 BASTIA,20200,BASTIA,2B,,,,352658678,96.02A
Soins de beauté / esthétique,RICHARD DESMOULINS,1989-11-01,13 RUE SAINT JACQUES 38000 GRENOBLE,38000,GRENOBLE,38,,,,353488109,96.02B
Soins de beauté / esthétique,CAROLE COCHET,1989-10-02,8 B RUE DE LA GARE 77360 VAIRES-SUR-MARNE,77360,VAIRES-SUR-MARNE,77,,,,353033939,96.02B
Coiffure,BERNARD GASSIES,1989-10-01,122 COURS MARECHAL JUIN 33000 BORDEAUX,33000,BORDEAUX,33,,,,352462501,96.02A
Coiffure,CLAUDE TARANTINO,1989-09-01,RESIDENCE LE VILLANBRY 4 RUE FRANCOIS LAPIERRE 57120 ROMBAS,57120,ROMBAS,57,,,,351603543,96.02A
Coiffure,DIDIER PIJOLET,1989-06-01,14 RUE DU CASINO 73100 AIX-LES-BAINS,73100,AIX-LES-BAINS,73,,,,351791405,96.02A
"Entretien corporel (spa, hammam...)",SOCIETE DES ETABLISSEMENTS THERMAUX DE BRIDES LES BAINS ET SALINS LES THERMES (SET BRIDES),1989-03-28,RUE ETABLISSEMENT THERMAL 73570 BRIDES-LES-BAINS,73570,BRIDES-LES-BAINS,73,,,,350359642,96.04Z
Coiffure,SOREFICO,1989-03-10,104 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,92200,NEUILLY-SUR-SEINE,92,,,,350037982,96.02A
Coiffure,MGC,1989-01-01,GALERIE MARCHANDE CC CORA 7 RN73 39100 CHOISEY,39100,CHOISEY,39,,,,349577130,96.02A
Coiffure,MARIE BLOUET (L'ESPACE COIFFURE BLOUET),1988-10-03,62 RUE DE QUIMPER 29590 PONT-DE-BUIS-LES-QUIMERCH,29590,PONT-DE-BUIS-LES-QUIMERCH,29,,,,348326224,96.02A
Coiffure,GAETAN'COIF,1988-10-01,5 AVENUE ETIENNE BILLIERES 31300 TOULOUSE,31300,TOULOUSE,31,,,,348797044,96.02A
Coiffure,FOUGERE,1988-09-01,74 ROUTE DE TREVELAN 44600 SAINT-NAZAIRE,44600,SAINT-NAZAIRE,44,,,,348150558,96.02A
"Entretien corporel (spa, hammam...)",NATHALIE JACQUET,1988-07-02,6 RUE DU ROUVRAY 14880 COLLEVILLE-MONTGOMERY,14880,COLLEVILLE-MONTGOMERY,14,,,,345356893,96.04Z
Soins de beauté / esthétique,CAPITAL JOELLE CIOCCO,1988-06-01,8 PLACE DE LA MADELEINE 75008 PARIS,75008,PARIS,75,,,,347602054,96.02B
"Entretien corporel (spa, hammam...)",KATIA LE PALEC,1988-04-21,37 ROUTE DE LA NOE D'ARMANGEO 44600 SAINT-NAZAIRE,44600,SAINT-NAZAIRE,44,,,,344723184,96.04Z
Coiffure,CORINNE LECOEUR (BESSONNIER),1988-04-12,6 ROUTE DE BLOIS 41220 SAINT-LAURENT-NOUAN,41220,SAINT-LAURENT-NOUAN,41,,,,344449319,96.02A
Coiffure,CHRISTIAN GUILLOT,1988-04-01,PASSAGE COUVERT N.2 RUE GENERAL DEMETZ 71400 AUTUN,71400,AUTUN,71,,,,344955828,96.02A
Coiffure,SARL EUROSTYL,1988-03-10,621 RUE EMILE ZOLA 59286 ROOST-WARENDIN,59286,ROOST-WARENDIN,59,,,,344537444,96.02A
"Entretien corporel (spa, hammam...)",ESNAULT FINANCES,1988-03-01,17 RUE DES BICHES 91330 YERRES,91330,YERRES,91,,,,344240189,96.04Z
Coiffure,CARPY SAS,1987-11-25,20 RUE NATIONALE 37000 TOURS,37000,TOURS,37,,,,342980737,96.02A
Coiffure,CHIC EXTERIEUR,1987-10-15,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,342920204,96.02A
"Entretien corporel (spa, hammam...)",CATHERINE PAQUENTIN (BROCHARD),1987-10-01,7 PLACE DU GENERAL LECLERC 02000 LAON,02000,LAON,02,,,,349309351,96.04Z
Soins de beauté / esthétique,LIVIA PREYA (GRAZIANI) (EPIL'ESTHETIQUE),1987-07-01,8 RUE GERMAIN BENARD 89000 AUXERRE,89000,AUXERRE,89,,,,341919454,96.02B
"Entretien corporel (spa, hammam...)",BRIGITTE BAUDIN,1987-07-01,17 RUE DU DOCTEUR LE MONTREER 22740 PLEUDANIEL,22740,PLEUDANIEL,22,,,,341911337,96.04Z
"Entretien corporel (spa, hammam...)",JACQUELINE MERIAUX (MIEGE),1987-06-01,197 AVENUE DE L'HIPPODROME 59130 LAMBERSART,59130,LAMBERSART,59,,,,341760718,96.04Z
Coiffure,MAX'S EXTERIEUR,1987-04-01,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,340482835,96.02A
Coiffure,MARIE COMTESSE (RODA),1987-04-01,11 RUE DE BOSTON 67000 STRASBOURG,67000,STRASBOURG,67,,,,340976448,96.02A
"Entretien corporel (spa, hammam...)",SOCIETE DES EAUX THERMALES DE LA LECHERE (SEM),1986-12-05,ETABLISSEMENT THERMAL DE LA LECHERE ETABLISSEMENT THERMAL 73260 LA LECHERE,73260,LA LECHERE,73,,,,341649580,96.04Z
Soins de beauté / esthétique,ISABELLE GUILLARD,1986-12-01,4 RUE DE TANIS 50170 PONTORSON,50170,PONTORSON,50,,,,339615379,96.02B
Coiffure,COULEUR ET LANGAGE INTERPROFESSIONNEL (CLIP),1986-11-26,78 RUE DE BARLETE 47000 AGEN,47000,AGEN,47,,,,339407587,96.02A
Soins de beauté / esthétique,SYLVIE LAURENT (RENAUD),1986-10-20,71 RUE DE BILLY 28100 DREUX,28100,DREUX,28,,,,339253866,96.02B
Soins de beauté / esthétique,SYLVIE LAURENT,1986-10-15,RES STE MADELEINE RUE SERAPHIN BUTON 85100 LES SABLES D'OLONNE,85100,LES SABLES D'OLONNE,85,,,,339086712,96.02B
Coiffure,ISABELLE LAVOLE (LE GAL),1986-10-02,1 PLACE MARECHAL FOCH 56700 HENNEBONT,56700,HENNEBONT,56,,,,338921463,96.02A
Coiffure,SARL LORRAINE STYL,1986-09-01,CENTRE COM GALERIE MARCHAN RUE DE LA SAPINIERE 54520 LAXOU,54520,LAXOU,54,,,,339533796,96.02A
Coiffure,HAIR INTER,1986-07-01,5 AV CENTRE COMMERCIAL DE BEAULIEU 17138 PUILBOREAU,17138,PUILBOREAU,17,,,,338548068,96.02A
Coiffure,LA FAYETTE COIFFURE,1986-05-29,4 SQ FOCH 59000 LILLE,59000,LILLE,59,,,,337913792,96.02A
"Entretien corporel (spa, hammam...)",MARC CHABERT,1986-01-09,80 BOULEVARD DU GENERAL DE GAULLE 93250 VILLEMOMBLE,93250,VILLEMOMBLE,93,,,,338066327,96.04Z
Coiffure,FASHION SA,1986-01-01,19 RUE DU QUATORZE JUILLET 17300 ROCHEFORT,17300,ROCHEFORT,17,,,,334354925,96.02A
Coiffure,NATHALIE COUVERCHEL,1985-12-03,73 RUE DE LA BOULE D'OR 10100 ROMILLY-SUR-SEINE,10100,ROMILLY-SUR-SEINE,10,,,,334151255,96.02A
"Entretien corporel (spa, hammam...)",SOCIETE THERMALE DE SAINT LAURENT LES BAINS,1985-09-01,31 AVENUE DE L'OPERA 75001 PARIS,75001,PARIS,75,,,,333926954,96.04Z
Coiffure,JEAN-CLAUDE PUECH,1985-07-15,1 RUE JEAN JAURES 06400 CANNES,06400,CANNES,06,,,,333141257,96.02A
"Entretien corporel (spa, hammam...)",MARIELLE PASQUIER,1985-07-08,LE BEROUZE 538 ROUTE DE TANINGES 74340 SAMOENS,74340,SAMOENS,74,,,,333123313,96.04Z
Soins de beauté / esthétique,CELLU CENTER LA DEFENSE,1985-02-22,5 RUE HUMBLOT 75015 PARIS,75015,PARIS,75,,,,331914689,96.02B
Soins de beauté / esthétique,OCEANE SPA INSTITUT,1985-02-01,9 RUE JULES VERNE 22360 LANGUEUX,22360,LANGUEUX,22,,,,332160068,96.02B
Soins de beauté / esthétique,ANNE SLAVENBURG (THEOLIER) (ANNE ESTHETIQUE),1984-12-20,LES SIRENES 2 LE LORELEI 533 BOULEVARD DES ECUREUILS 06210 MANDELIEU-LA-NAPOULE,06210,MANDELIEU-LA-NAPOULE,06,,,,331351429,96.02B
"Entretien corporel (spa, hammam...)",CLAUDINE COUTURIER (VEYSSIERE),1984-10-01,23 AVENUE DU QUERCY 12200 VILLEFRANCHE-DE-ROUERGUE,12200,VILLEFRANCHE-DE-ROUERGUE,12,,,,331245357,96.04Z
Soins de beauté / esthétique,MURIEL CASTELLA (TOURE),1984-05-02,5 RUE DU BOURGUET 31230 L'ISLE-EN-DODON,31230,L'ISLE-EN-DODON,31,,,,329749543,96.02B
Soins de beauté / esthétique,DANIELLE ANNEBY (ATLAN) (ANNEBY DANIELLE),1984-04-02,7 RUE SAINTE-BARBE 06640 SAINT-JEANNET,06640,SAINT-JEANNET,06,,,,329610406,96.02B
Soins de beauté / esthétique,MARGUERITE DURRMEYER,1984-04-02,RESIDENCE GRAND LARGE LOCAL N 6 AVENUE ANNIBAL 66420 LE BARCARES,66420,LE BARCARES,66,,,,329811541,96.02B
Soins de beauté / esthétique,PATRICIA LASSERRE (RIGAL),1984-04-01,2 BOULEVARD RAYMOND VITTOZ 81100 CASTRES,81100,CASTRES,81,,,,329550438,96.02B
"Entretien corporel (spa, hammam...)",CHAINE THERMALE DU SOLEIL,1984-03-20,31 AVENUE DE L'OPERA 75001 PARIS,75001,PARIS,75,,,,310968540,96.04Z
Soins de beauté / esthétique,FELICIA RENUCCI,1984-01-09,IMM MASSENA 1 AVENUE DU MARECHAL LYAUTEY 20090 AJACCIO,20090,AJACCIO,2A,,,,330339573,96.02B
"Entretien corporel (spa, hammam...)",DOMINIQUE ERAUD,1984-01-01,35 RUE DE SURENE 75008 PARIS,75008,PARIS,75,,,,329410740,96.04Z
"Entretien corporel (spa, hammam...)",MARIANNE GOACOLOU-GANGA (GOACOLOU),1983-10-11,7 RUE DE JUILLET 81200 MAZAMET,81200,MAZAMET,81,,,,328310933,96.04Z
Soins de beauté / esthétique,LUCILE JOURSON,1983-08-03,LOT BEAUJEAN 29 HAM SECTION MONTAUBAN 97190 LE GOSIER,97190,LE GOSIER,971,,,,329042055,96.02B
Coiffure,COIFFURE CAMILLE,1983-03-28,25 RUE DE L'EGLISE 57520 GROSBLIEDERSTROFF,57520,GROSBLIEDERSTROFF,57,,,,326714771,96.02A
Coiffure,CHIC AMIENS,1982-12-01,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,326102910,96.02A
Coiffure,ANGE CECCALDI,1982-07-20,COLLE 20260 CALVI,20260,CALVI,2B,,,,325072015,96.02A
Coiffure,ROSINE DIT BOCHI (LEVI),1982-07-01,7 RUE BONTEMPS 33400 TALENCE,33400,TALENCE,33,,,,324423565,96.02A
Coiffure,REGINE BERTELOOT,1982-03-02,GALERIE MARCHANDE LACOUR 7 RUE MOYENNE 18000 BOURGES,18000,BOURGES,18,,,,784075608,96.02A
"Entretien corporel (spa, hammam...)",SOC EXPL EAUX THERMALES LONS,1982-01-01,ETABLISSEMENT THERMAL PARC EDOUARD GUENON 39000 LONS LE SAUNIER,39000,LONS LE SAUNIER,39,,,,324787571,96.04Z
Coiffure,R.G.L.COIFFURE,1981-12-31,CTRE COMMERCIAL CONTINENT 2 ROUTE DE CERNAY 51100 REIMS,51100,REIMS,51,,,,323611269,96.02A
Coiffure,BRUNO ALLAIN,1981-06-10,1 ROUTE DE FAY 72700 PRUILLE-LE-CHETIF,72700,PRUILLE-LE-CHETIF,72,,,,322154972,96.02A
Soins de beauté / esthétique,MARTINE SFEZ (COLLINET-OURTHE) (BEAUTE - NATURE),1981-04-13,8 BOULEVARD DU RECTEUR JEAN SARRAILH 64000 PAU,64000,PAU,64,,,,321532426,96.02B
Soins de beauté / esthétique,L'ONGLERIE,1981-01-01,40 AVENUE FERDINAND DE LESSEPS 33610 CANEJAN,33610,CANEJAN,33,,,,327684205,96.02B
"Entretien corporel (spa, hammam...)",BERNARD GROSDIDIER,1980-01-01,3 PLACE GEORGES CLEMENCEAU 73100 AIX-LES-BAINS,73100,AIX-LES-BAINS,73,,,,318465390,96.04Z
Coiffure,MANIATIS SALONS,1978-01-03,104 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,92200,NEUILLY-SUR-SEINE,92,,,,312452675,96.02A
Coiffure,ROSE WILK (POREL),1977-01-01,9 PLACE ROBERT SCHUMAN 57365 ENNERY,57365,ENNERY,57,,,,305076747,96.02A
Coiffure,GERARD SERAFINI,1977-01-01,2 RUE VINCENT RASPAIL 83130 LA GARDE,83130,LA GARDE,83,,,,311518914,96.02A
"Entretien corporel (spa, hammam...)",CIE THERMES BOURBONNE LES BAINS,1977-01-01,16 RUE DE BEAUJOLAIS 75001 PARIS,75001,PARIS,75,,,,309801058,96.04Z
